"02-23-2012 11:59:08",127.0.0.1,testimonials,"Access denied: testimonials-index"
"02-23-2012 12:01:20",127.0.0.1,Members,"Signed in"
"02-23-2012 13:34:47",127.0.0.1,Edit,"Member group: Admin (1)"
"02-23-2012 13:34:53",127.0.0.1,testimonials,"Access denied: testimonials-index"
"02-23-2012 13:35:00",127.0.0.1,Members,"Signed in"
"02-23-2012 13:35:04",127.0.0.1,testimonials,"Access denied: testimonials-index"
"02-23-2012 13:35:12",127.0.0.1,testimonials,"Access denied: testimonials-index"
"02-23-2012 13:35:48",127.0.0.1,testimonials,"Access denied: testimonials-index"
"02-23-2012 13:35:57",127.0.0.1,testimonials,"Access denied: testimonials-index"
"02-23-2012 13:36:44",127.0.0.1,testimonials,"Access denied: testimonials-index"
"02-23-2012 13:38:11",127.0.0.1,Member,"Edit member:Trần Nam Hoài(1)"
"02-23-2012 13:38:24",127.0.0.1,Members,"Signed in"
"02-23-2012 13:38:33",127.0.0.1,testimonials,"Access denied: testimonials-index"
"02-23-2012 13:39:23",127.0.0.1,Edit,"Member group: Admin (1)"
"02-23-2012 13:39:33",127.0.0.1,Members,"Signed in"
"02-23-2012 13:56:15",127.0.0.1,Members,"Signed in"
"02-23-2012 13:58:22",127.0.0.1,Members,"Signed in"
"02-23-2012 15:40:29",127.0.0.1,Members,"Signed in"
"02-23-2012 22:39:09",127.0.0.1,Members,"Signed in"
"02-24-2012 08:15:21",127.0.0.1,Members,"Signed in"
"02-24-2012 08:17:52",127.0.0.1,Members,"Signed in"
"02-24-2012 10:06:25",127.0.0.1,Members,"Signed in"
"04-14-2012 08:14:34",127.0.0.1,Members,"Signed in"
"04-21-2012 11:00:55",127.0.0.1,Members,"Signed in"
"05-10-2012 08:50:34",127.0.0.1,Members,"Signed in"
"05-10-2012 08:50:42",127.0.0.1,Members,"Signed in"
"05-10-2012 08:50:51",127.0.0.1,Members,"Signed in"
"05-23-2012 17:01:58",127.0.0.1,Members,"Signed in"
"05-23-2012 17:04:35",127.0.0.1,testimonials,"Access denied: testimonials-index"
"05-23-2012 17:10:01",127.0.0.1,settings,"Access denied: settings-route"
"05-23-2012 17:10:08",127.0.0.1,settings,"Access denied: settings-route"
"05-23-2012 17:10:31",127.0.0.1,settings,"Access denied: settings-route"
"05-23-2012 17:10:50",127.0.0.1,settings,"Access denied: settings-route"
"05-23-2012 17:10:58",127.0.0.1,settings,"Access denied: settings-route"
"05-23-2012 17:12:11",127.0.0.1,Edit,"Member group: Admin (1)"
"05-23-2012 17:13:21",127.0.0.1,Edit,"Member group: Admin (1)"
"05-23-2012 17:13:30",127.0.0.1,Members,"Signed in"
"05-23-2012 17:40:28",127.0.0.1,Settings,"Change the configuration home page"
"05-23-2012 17:43:52",127.0.0.1,Settings,"Change the configuration home page"
"05-23-2012 17:48:46",127.0.0.1,Settings,"Change the configuration home page"
"05-28-2012 22:54:34",127.0.0.1,Members,"Signed in"
"08-16-2012 16:21:36",127.0.0.1,Members,"Signed in"
"08-16-2012 16:21:53",127.0.0.1,testimonials,"Access denied: testimonials-index"
"08-16-2012 16:22:33",127.0.0.1,Members,"Signed in"
"08-16-2012 17:26:04",127.0.0.1,Member,"Edit member:Trần Nam Hoài(1)"
"08-16-2012 17:32:16",127.0.0.1,sections,"Access denied: sections-index"
"08-16-2012 17:32:56",127.0.0.1,sections,"Access denied: sections-create"
"08-16-2012 17:34:31",127.0.0.1,testimonials,"Access denied: testimonials-index"
"08-29-2012 15:04:24",127.0.0.1,Members,"Signed in"
"08-29-2012 15:04:39",127.0.0.1,Members,"Signed in"
"08-29-2012 15:05:10",127.0.0.1,Members,"Signed in"
"08-29-2012 15:13:47",127.0.0.1,Members,"Signed in"
"08-29-2012 15:14:17",127.0.0.1,Members,"Signed in"
"08-29-2012 15:15:00",127.0.0.1,Member,"Edit member:Trần Nam Hoài(1)"
"08-29-2012 15:24:33",127.0.0.1,news,"Access denied: news-index"
"08-29-2012 15:24:42",127.0.0.1,sections,"Access denied: sections-create"
"08-29-2012 15:24:54",127.0.0.1,group,"Access denied: group-index"
"08-29-2012 15:30:24",127.0.0.1,sections,"Access denied: sections-index"
"08-29-2012 15:57:21",127.0.0.1,Create,"Member group: supper admin (10)"
"08-29-2012 15:58:01",127.0.0.1,Edit,"Member group: Administrator (1)"
"08-29-2012 15:58:53",127.0.0.1,Edit,"Member group: Supper Administrator (10)"
"08-29-2012 15:59:26",127.0.0.1,Edit,"Member group: Administrator (1)"
"08-29-2012 15:59:48",127.0.0.1,Members,"Signed in"
"08-29-2012 16:00:11",127.0.0.1,news,"Access denied: news-create"
"08-29-2012 16:18:14",127.0.0.1,Members,"Signed in"
"08-29-2012 16:19:42",127.0.0.1,Edit,"Member group: Administrator (1)"
"08-29-2012 16:20:02",127.0.0.1,Edit,"Member group: Administrator (1)"
"08-29-2012 16:20:13",127.0.0.1,Members,"Signed in"
"08-29-2012 16:22:51",127.0.0.1,member,"Access denied: member-edit"
"08-29-2012 16:29:37",127.0.0.1,sections,"Access denied: sections-index"
"08-29-2012 16:41:49",127.0.0.1,Edit,"Member group: Administrator (1)"
"10-01-2012 11:13:25",127.0.0.1,Members,"Signed in"
"10-01-2012 11:13:39",127.0.0.1,member,"Access denied: member-profile"
"10-01-2012 11:13:46",127.0.0.1,Members,"Signed in"
"10-01-2012 11:14:05",127.0.0.1,Members,"Signed in"
"10-01-2012 11:14:13",127.0.0.1,group,"Access denied: group-index"
"10-01-2012 11:14:21",127.0.0.1,Members,"Signed in"
"10-01-2012 11:14:28",127.0.0.1,member,"Access denied: member-index"
"10-16-2012 10:17:28",127.0.0.1,Members,"Signed in"
"10-16-2012 10:17:42",127.0.0.1,sections,"Access denied: sections-index"
"10-16-2012 10:18:56",127.0.0.1,Members,"Signed in"
"10-16-2012 10:19:02",127.0.0.1,settings,"Access denied: settings-index"
"10-16-2012 10:20:03",127.0.0.1,Members,"Signed in"
"10-16-2012 10:20:17",127.0.0.1,member,"Access denied: member-profile"
"10-16-2012 10:22:19",127.0.0.1,Members,"Signed in"
"10-16-2012 10:22:40",127.0.0.1,Members,"Signed in"
"10-16-2012 10:23:52",127.0.0.1,Members,"Signed in"
"10-16-2012 10:26:37",127.0.0.1,Members,"Signed in"
"10-16-2012 10:26:50",127.0.0.1,Members,"Signed in"
"10-16-2012 10:32:57",127.0.0.1,Members,"Signed in"
"10-16-2012 10:36:23",127.0.0.1,Members,"Signed in"
"10-16-2012 10:36:34",127.0.0.1,Members,"Signed in"
"10-16-2012 10:37:21",127.0.0.1,Members,"Signed in"
"10-21-2015 14:33:14",127.0.0.1,Members,"Signed in"
"10-21-2015 14:33:27",127.0.0.1,sections,"Access denied: sections-index"
"10-21-2015 14:35:08",127.0.0.1,settings,"Access denied: settings-route"
"10-21-2015 14:36:08",127.0.0.1,Edit,"Member group: Admin (1)"
"10-21-2015 14:36:12",127.0.0.1,settings,"Access denied: settings-route"
"10-21-2015 14:36:35",127.0.0.1,Members,"Signed in"
